Name,Date,Time,Status
501,15-07-2025,09:56:06,Late
,,,
,,,
,,,
508,15-07-2025,09:56:06,Present
219,15-07-2025,09:56:06,Present
,,,
501,27-04-2025,10:27:59,Late
501,27-04-2025,10:28:01,Late
,,,
501,07-05-2025,09:46:35,Present
,,,
501,08-05-2025,09:29:34,Present
508,08-05-2025,09:29:44,Present
,,,
501,08-05-2025,10:51:04,Late
,,,
501,15-07-2025,10:12:39,Late
219,15-07-2025,11:28:59,Present
214,15-07-2025,11:29:10,Present
513,15-07-2025,11:29:12,Present
